date,suhu_max,suhu_min,hujan,angin,suhu_range,hujan_7d,suhu_anomali,ekstrem_dingin,ekstrem_panas
2024-10-22,10.6,5.0,0.0,19.0,5.6,1.7000000000000035,-3.203333333333335,0,0
2024-10-23,11.2,6.8,2.8,29.1,4.3999999999999995,2.8000000000000034,-2.4766666666666683,0,0
2024-10-24,8.7,5.1,1.6,25.8,3.5999999999999996,4.400000000000004,-4.636666666666667,0,0
2024-10-25,6.6,-1.5,0.1,20.7,8.1,4.5000000000000036,-6.210000000000001,0,0
2024-10-26,7.8,-1.3,0.0,14.3,9.1,4.5000000000000036,-4.570000000000001,0,0
2024-10-27,8.3,2.2,0.7,11.6,6.1000000000000005,5.200000000000004,-3.7300000000000004,0,0
2024-10-28,8.9,1.8,2.8,15.7,7.1000000000000005,8.000000000000004,-2.66,0,0
2024-10-29,7.1,3.0,0.4,22.6,4.1,8.400000000000004,-4.0166666666666675,0,0
2024-10-30,8.9,-0.6,5.3,32.7,9.5,10.900000000000002,-2.076666666666666,0,0
2024-10-31,4.8,1.7,0.1,31.5,3.0999999999999996,9.400000000000004,-5.736666666666667,0,0
2024-11-01,10.1,1.5,13.7,37.8,8.6,23.000000000000004,-0.13333333333333286,0,0
2024-11-02,6.4,-2.7,5.2,31.3,9.100000000000001,28.200000000000003,-3.3599999999999994,0,0
2024-11-03,0.8,-1.5,1.5,27.9,2.3,29.000000000000004,-8.536666666666667,0,0
2024-11-04,0.2,-2.5,6.5,28.6,2.7,32.7,-8.72,0,0
2024-11-05,-0.8,-2.7,0.1,24.1,1.9000000000000001,32.400000000000006,-9.306666666666667,0,0
2024-11-06,3.6,-7.1,2.6,22.0,10.7,29.700000000000003,-4.393333333333333,0,0
2024-11-07,4.8,2.3,0.0,20.6,2.5,29.6,-2.880000000000001,0,0
2024-11-08,4.4,1.1,0.3,22.3,3.3000000000000003,16.200000000000003,-3.086666666666666,0,0
2024-11-09,6.7,1.0,0.0,24.7,5.7,11.000000000000005,-0.6566666666666663,0,0
2024-11-10,5.2,0.9,0.0,16.4,4.3,9.500000000000004,-1.826666666666667,0,0
2024-11-11,0.9,-1.5,0.0,11.0,2.4,3.0000000000000036,-5.6933333333333325,0,0
2024-11-12,0.8,-2.5,0.0,14.7,3.3,2.9000000000000035,-5.573333333333333,0,0
2024-11-13,1.6,-0.4,0.0,11.0,2.0,0.30000000000000354,-4.666666666666666,0,0
2024-11-14,0.5,-1.0,1.2,12.1,1.5,1.5000000000000036,-5.516666666666667,0,0
2024-11-15,0.8,-1.0,2.3,12.8,1.8,3.5000000000000036,-5.02,0,0
2024-11-16,5.2,0.3,0.5,17.7,4.9,4.0000000000000036,-0.5333333333333332,0,0
2024-11-17,5.8,3.5,0.9,17.5,2.3,4.900000000000004,0.1299999999999999,0,0
2024-11-18,4.1,2.6,0.7,19.0,1.4999999999999996,5.600000000000003,-1.4500000000000002,0,0
2024-11-19,3.0,-0.6,0.3,15.7,3.6,5.900000000000004,-2.293333333333334,0,0
2024-11-20,6.4,0.2,2.3,24.1,6.2,8.200000000000003,1.286666666666667,0,0
2024-11-21,8.6,1.6,15.3,36.3,7.0,22.300000000000004,3.553333333333333,0,0
2024-11-22,1.5,-0.9,0.1,22.0,2.4,20.100000000000005,-3.2233333333333327,0,0
2024-11-23,0.6,-0.6,15.6,19.2,1.2,35.2,-3.853333333333333,0,0
2024-11-24,-1.0,-5.3,0.0,14.8,4.3,34.300000000000004,-5.2,0,0
2024-11-25,-2.3,-4.3,0.0,12.1,2.0,33.6,-6.163333333333334,0,0
2024-11-26,-0.4,-6.9,0.0,13.0,6.5,33.300000000000004,-3.9733333333333327,0,0
2024-11-27,-1.1,-6.8,0.0,10.1,5.699999999999999,31.000000000000004,-4.34,0,0
2024-11-28,-0.9,-4.4,1.1,7.9,3.5000000000000004,16.800000000000004,-3.873333333333333,0,0
2024-11-29,1.1,-1.9,0.6,9.6,3.0,17.3,-1.6133333333333333,0,0
2024-11-30,0.5,-0.3,0.0,11.7,0.8,1.7000000000000037,-2.0700000000000003,0,0
2024-12-01,1.9,-0.5,0.1,13.8,2.4,1.8000000000000036,-0.3966666666666665,0,0
2024-12-02,0.4,-1.7,0.0,15.5,2.1,1.8000000000000036,-1.6966666666666668,0,0
2024-12-03,1.1,-0.6,0.0,12.9,1.7000000000000002,1.8000000000000036,-1.0066666666666668,0,0
2024-12-04,0.2,-4.1,0.8,13.6,4.3,2.6000000000000036,-1.9066666666666665,0,0
2024-12-05,-3.9,-6.7,0.0,11.8,2.8000000000000003,1.5000000000000036,-5.903333333333333,0,0
2024-12-06,-4.4,-6.3,0.2,15.8,1.8999999999999995,1.1000000000000036,-6.136666666666667,0,0
2024-12-07,-1.8,-4.7,10.0,15.8,2.9000000000000004,11.100000000000003,-3.3166666666666664,0,0
2024-12-08,-2.0,-3.8,6.5,13.7,1.7999999999999998,17.500000000000004,-3.3033333333333337,0,0
2024-12-09,-1.2,-2.8,0.6,8.5,1.5999999999999999,18.100000000000005,-2.24,0,0
2024-12-10,-2.5,-6.6,0.0,11.5,4.1,18.100000000000005,-3.283333333333333,0,0
2024-12-11,-0.9,-6.6,0.1,13.9,5.699999999999999,17.400000000000002,-1.6233333333333335,0,0
2024-12-12,-1.6,-5.8,0.9,17.5,4.199999999999999,18.300000000000004,-2.243333333333333,0,0
2024-12-13,-6.2,-11.5,0.0,21.6,5.3,18.100000000000005,-6.583333333333334,1,0
2024-12-14,-4.4,-11.4,4.2,16.5,7.0,12.300000000000004,-4.62,1,0
2024-12-15,-1.4,-6.2,2.4,17.3,4.800000000000001,8.200000000000003,-1.5466666666666664,0,0
2024-12-16,-0.1,-2.8,3.6,24.1,2.6999999999999997,11.200000000000003,-0.06999999999999997,0,0
2024-12-17,-0.6,-9.8,1.4,21.8,9.200000000000001,12.600000000000003,-0.35666666666666663,0,0
2024-12-18,-8.6,-12.4,0.2,20.2,3.8000000000000007,12.700000000000005,-7.933333333333333,1,0
2024-12-19,-1.2,-19.9,2.1,16.1,18.7,13.900000000000004,-0.3933333333333333,1,0
2024-12-20,2.5,-1.8,1.3,17.6,4.3,15.200000000000005,3.4366666666666665,0,0
2024-12-21,1.3,-5.2,0.9,17.4,6.5,11.900000000000002,2.4800000000000004,0,0
2024-12-22,-3.2,-6.1,0.0,12.2,2.8999999999999995,9.500000000000004,-1.8633333333333335,0,0
2024-12-23,-0.6,-4.2,0.4,10.5,3.6,6.300000000000004,0.7766666666666665,0,0
2024-12-24,0.2,-1.4,0.8,7.4,1.5999999999999999,5.700000000000004,1.5366666666666666,0,0
2024-12-25,-0.5,-1.8,1.5,10.6,1.3,7.000000000000004,0.7766666666666668,0,0
2024-12-26,0.4,-1.2,0.0,12.9,1.6,4.900000000000004,1.65,0,0
2024-12-27,1.1,-0.9,0.0,11.3,2.0,3.600000000000004,2.276666666666667,0,0
2024-12-28,-0.3,-1.4,0.0,7.0,1.0999999999999999,2.7000000000000037,0.8566666666666667,0,0
2024-12-29,0.1,-1.0,0.0,13.9,1.1,2.7000000000000037,1.2900000000000003,0,0
2024-12-30,1.8,-0.8,0.4,23.6,2.6,2.7000000000000037,2.946666666666667,0,0
2024-12-31,0.2,-2.4,6.1,16.8,2.6,8.000000000000004,1.4033333333333333,0,0
2025-01-01,1.9,-6.4,4.1,21.9,8.3,10.600000000000003,3.0533333333333332,0,0
2025-01-02,3.0,0.9,2.7,28.5,2.1,13.300000000000004,4.09,0,0
2025-01-03,1.1,-8.9,1.5,19.5,10.0,14.800000000000004,2.16,0,0
2025-01-04,-3.5,-8.4,1.1,12.4,4.9,15.900000000000004,-2.453333333333333,0,0
2025-01-05,-4.0,-7.1,0.5,16.2,3.0999999999999996,16.400000000000002,-2.966666666666667,0,0
2025-01-06,-4.8,-6.6,0.2,14.9,1.7999999999999998,16.200000000000006,-3.6666666666666665,0,0
2025-01-07,1.5,-4.9,5.5,15.2,6.4,15.600000000000003,2.5166666666666666,0,0
2025-01-08,3.2,-0.2,1.0,20.2,3.4000000000000004,12.500000000000004,4.07,0,0
2025-01-09,0.3,-3.2,0.1,12.1,3.5,9.900000000000004,1.0766666666666667,0,0
2025-01-10,2.9,-0.8,3.8,15.3,3.7,12.200000000000003,3.55,0,0
2025-01-11,3.7,-0.6,4.1,16.9,4.3,15.200000000000003,4.173333333333334,0,0
2025-01-12,-0.6,-3.0,0.0,12.0,2.4,14.700000000000003,-0.3133333333333333,0,0
2025-01-13,-1.5,-7.5,0.6,11.4,6.0,15.100000000000003,-1.31,0,0
2025-01-14,-0.5,-7.6,2.3,18.9,7.1,11.900000000000004,-0.33999999999999997,0,0
2025-01-15,1.5,-3.4,0.2,15.7,4.9,11.100000000000003,1.6066666666666667,0,0
2025-01-16,1.6,-3.7,3.4,18.2,5.300000000000001,14.400000000000004,1.6333333333333335,0,0
2025-01-17,2.8,0.9,0.1,20.1,1.9,10.700000000000003,2.453333333333333,0,0
2025-01-18,1.9,0.2,1.8,19.6,1.7,8.400000000000004,1.45,0,0
2025-01-19,0.4,-1.6,0.0,18.5,2.0,8.400000000000004,0.02000000000000013,0,0
2025-01-20,1.6,-2.8,0.0,18.0,4.4,7.800000000000004,1.2100000000000002,0,0
2025-01-21,-3.0,-7.5,0.0,11.7,4.5,5.5000000000000036,-3.3966666666666665,0,0
2025-01-22,-2.2,-7.3,1.1,18.2,5.1,6.400000000000004,-2.5433333333333334,0,0
2025-01-23,-2.2,-3.2,0.0,16.5,1.0,3.0000000000000036,-2.4633333333333334,0,0
2025-01-24,-1.2,-3.0,0.0,10.0,1.8,2.900000000000004,-1.44,0,0
2025-01-25,1.4,-2.1,0.0,14.2,3.5,1.1000000000000036,1.1266666666666667,0,0
2025-01-26,2.8,0.7,2.0,15.2,2.0999999999999996,3.1000000000000036,2.4699999999999998,0,0
2025-01-27,4.2,1.6,1.9,17.8,2.6,5.0000000000000036,3.72,0,0
2025-01-28,4.1,2.5,0.4,13.6,1.5999999999999996,5.400000000000004,3.4866666666666664,0,0
2025-01-29,3.8,2.5,0.2,13.0,1.2999999999999998,4.5000000000000036,3.12,0,0
2025-01-30,6.3,3.0,0.3,14.8,3.3,4.800000000000004,5.416666666666667,0,0
2025-01-31,5.1,0.6,0.3,13.6,4.5,5.100000000000004,4.109999999999999,0,0
2025-02-01,3.5,0.9,1.5,16.2,2.6,6.600000000000003,2.493333333333333,0,0
2025-02-02,1.0,-1.5,0.5,15.1,2.5,5.100000000000003,-0.0033333333333331883,0,0
2025-02-03,0.6,-2.5,0.0,11.2,3.1,3.2000000000000037,-0.5399999999999999,0,0
2025-02-04,0.4,-3.8,0.0,10.0,4.2,2.8000000000000034,-0.8866666666666664,0,0
2025-02-05,-0.2,-2.9,0.1,18.3,2.6999999999999997,2.7000000000000033,-1.64,0,0
2025-02-06,-1.0,-3.8,0.0,10.0,2.8,2.4000000000000035,-2.3566666666666665,0,0
2025-02-07,-3.5,-5.6,0.0,14.3,2.0999999999999996,2.100000000000003,-4.633333333333333,0,0
2025-02-08,-3.2,-5.6,0.0,7.9,2.3999999999999995,0.6000000000000035,-4.216666666666667,0,0
2025-02-09,-4.1,-5.3,0.0,5.0,1.2000000000000002,0.10000000000000356,-4.883333333333333,0,0
2025-02-10,-4.3,-6.2,0.0,6.8,1.9000000000000004,0.10000000000000356,-4.816666666666666,0,0
2025-02-11,-5.2,-7.4,0.0,6.5,2.2,0.10000000000000356,-5.5633333333333335,0,0
2025-02-12,-4.9,-8.1,0.0,10.6,3.1999999999999993,0.0,-5.15,0,0
2025-02-13,-5.9,-8.3,0.0,8.5,2.4000000000000004,0.0,-5.970000000000001,0,0
2025-02-14,-5.0,-10.4,0.5,8.2,5.4,0.5000000000000036,-4.8533333333333335,1,0
2025-02-15,-7.7,-10.8,0.1,12.8,3.1000000000000005,0.6000000000000035,-7.243333333333333,1,0
2025-02-16,-9.1,-13.2,0.5,13.2,4.1,1.1000000000000036,-8.246666666666666,1,0
2025-02-17,-9.9,-14.9,0.0,15.6,5.0,1.1000000000000036,-8.653333333333334,1,0
2025-02-18,-6.8,-15.1,1.0,8.7,8.3,2.1000000000000036,-5.313333333333333,1,0
2025-02-19,-4.8,-9.1,0.5,9.7,4.3,2.6000000000000036,-3.0999999999999996,0,0
2025-02-20,-6.7,-11.4,0.0,8.2,4.7,2.6000000000000036,-4.876666666666667,1,0
2025-02-21,-3.5,-11.7,0.0,10.5,8.2,2.1000000000000036,-1.6333333333333333,1,0
2025-02-22,-2.8,-11.6,0.0,9.0,8.8,2.0000000000000036,-0.9133333333333329,1,0
2025-02-23,-4.0,-13.4,0.0,7.4,9.4,1.5000000000000036,-2.0199999999999996,1,0
2025-02-24,-3.4,-13.9,0.0,9.8,10.5,1.5000000000000036,-1.2599999999999998,1,0
2025-02-25,-2.8,-14.4,0.0,5.6,11.600000000000001,0.5000000000000036,-0.47333333333333316,1,0
2025-02-26,-1.2,-10.1,0.0,6.5,8.9,0.0,1.3066666666666669,0,0
2025-02-27,0.6,-11.0,0.0,6.4,11.6,0.0,3.2233333333333336,1,0
2025-02-28,2.5,-11.6,0.0,9.3,14.1,0.0,5.166666666666666,1,0
2025-03-01,3.0,-5.2,0.0,10.1,8.2,0.0,5.776666666666666,0,0
2025-03-02,0.9,-2.8,0.8,8.1,3.6999999999999997,0.8000000000000036,3.8166666666666664,0,0
2025-03-03,1.1,-1.6,1.9,12.5,2.7,2.7000000000000037,4.096666666666667,0,0
2025-03-04,2.8,0.2,4.8,20.3,2.5999999999999996,7.5000000000000036,5.736666666666666,0,0
2025-03-05,3.2,-0.3,3.0,22.6,3.5,10.500000000000004,6.050000000000001,0,0
2025-03-06,8.4,3.0,1.4,21.7,5.4,11.900000000000004,10.983333333333334,0,0
2025-03-07,9.0,0.2,0.0,25.1,8.8,11.900000000000004,11.276666666666667,0,0
2025-03-08,9.6,-0.9,0.0,14.2,10.5,11.900000000000004,11.523333333333333,0,0
2025-03-09,11.0,1.7,0.0,13.7,9.3,11.100000000000003,12.44,0,0
2025-03-10,9.1,0.1,0.0,12.6,9.0,9.200000000000005,10.129999999999999,0,0
2025-03-11,11.7,3.4,0.2,16.7,8.299999999999999,4.600000000000003,12.203333333333333,0,0
2025-03-12,12.3,4.5,4.3,13.5,7.800000000000001,5.900000000000003,12.25,0,0
2025-03-13,11.8,3.7,2.5,19.8,8.100000000000001,7.0000000000000036,11.183333333333334,0,0
2025-03-14,14.1,1.5,3.6,31.9,12.6,10.600000000000003,12.85,0,0
2025-03-15,1.5,-1.6,0.0,11.4,3.1,10.600000000000003,0.0033333333333331883,0,0
2025-03-16,4.2,-4.3,0.0,13.5,8.5,10.600000000000003,2.3966666666666665,0,0
2025-03-17,-0.9,-7.4,2.0,16.6,6.5,12.600000000000003,-2.9299999999999997,0,0
2025-03-18,1.2,-7.7,0.0,8.0,8.9,12.400000000000002,-1.1733333333333336,0,0
2025-03-19,3.2,-4.6,0.9,21.6,7.8,9.000000000000004,0.3899999999999997,0,0
2025-03-20,7.6,-1.2,0.0,15.8,8.799999999999999,6.5000000000000036,4.31,0,0
2025-03-21,8.8,1.0,0.0,14.3,7.800000000000001,2.9000000000000035,5.0566666666666675,0,0
2025-03-22,3.8,-2.2,0.0,14.9,6.0,2.9000000000000035,-0.293333333333333,0,0
2025-03-23,4.8,-3.7,0.0,9.1,8.5,2.9000000000000035,0.4299999999999997,0,0
2025-03-24,10.1,-1.6,0.0,17.3,11.7,0.9000000000000036,5.3,0,0
2025-03-25,4.8,0.7,5.3,17.6,4.1,6.200000000000004,-0.293333333333333,0,0
2025-03-26,5.1,0.6,0.1,8.0,4.5,5.400000000000003,-0.2766666666666664,0,0
2025-03-27,7.8,2.0,1.4,12.0,5.8,6.800000000000003,2.0699999999999994,0,0
2025-03-28,10.9,3.0,0.1,7.2,7.9,6.900000000000003,4.766666666666667,0,0
2025-03-29,12.4,1.4,0.0,8.2,11.0,6.900000000000003,5.873333333333333,0,0
2025-03-30,11.9,1.9,0.0,11.1,10.0,6.900000000000003,5.0600000000000005,0,0
2025-03-31,13.9,4.2,0.0,14.3,9.7,6.900000000000003,6.696666666666667,0,0
2025-04-01,12.6,6.9,8.7,19.9,5.699999999999999,10.300000000000002,5.006666666666667,0,0
2025-04-02,12.3,4.9,1.5,18.2,7.4,11.700000000000003,4.333333333333334,0,0
2025-04-03,13.0,4.4,0.0,12.4,8.6,10.300000000000002,4.693333333333333,0,0
2025-04-04,15.4,3.1,0.0,22.4,12.3,10.200000000000003,6.686666666666667,0,0
2025-04-05,5.8,-1.0,2.5,19.1,6.8,12.700000000000003,-2.826666666666667,0,0
2025-04-06,-1.7,-3.0,14.6,22.4,1.3,27.300000000000004,-9.969999999999999,0,0
2025-04-07,1.2,-4.1,11.2,20.4,5.3,38.5,-6.789999999999999,0,0
2025-04-08,-0.3,-4.2,6.0,13.8,3.9000000000000004,35.800000000000004,-7.913333333333333,0,0
2025-04-09,-0.4,-4.2,3.0,19.2,3.8000000000000003,37.300000000000004,-7.696666666666667,0,0
2025-04-10,1.3,-4.9,0.8,13.7,6.2,38.1,-5.65,0,0
2025-04-11,2.5,-5.6,0.2,14.8,8.1,38.300000000000004,-4.123333333333334,0,0
2025-04-12,2.7,-1.4,2.4,15.3,4.1,38.2,-3.619999999999999,0,0
2025-04-13,8.2,-1.6,1.0,11.7,9.799999999999999,24.6,2.076666666666666,0,0
2025-04-14,11.6,0.2,0.0,13.6,11.4,13.400000000000004,5.14,0,0
2025-04-15,17.0,5.4,0.0,18.0,11.6,7.400000000000004,10.113333333333333,0,0
2025-04-16,19.8,7.2,0.0,9.9,12.600000000000001,4.400000000000004,12.223333333333334,0,0
2025-04-17,17.5,7.8,0.1,14.8,9.7,3.7000000000000037,9.38,0,0
2025-04-18,22.4,10.7,0.1,12.1,11.7,3.6000000000000036,13.639999999999999,0,0
2025-04-19,23.9,12.8,0.9,14.8,11.099999999999998,2.1000000000000036,14.596666666666666,0,0
2025-04-20,23.6,12.1,0.0,14.4,11.500000000000002,1.1000000000000036,13.803333333333336,0,0
2025-04-21,24.6,10.9,0.0,17.5,13.700000000000001,1.1000000000000036,14.11,0,0
2025-04-22,23.5,11.4,0.5,12.6,12.1,1.6000000000000036,12.386666666666665,0,0
2025-04-23,25.0,10.8,0.2,15.0,14.2,1.8000000000000036,13.389999999999999,0,0
2025-04-24,19.9,10.8,0.0,12.8,9.099999999999998,1.7000000000000035,7.786666666666665,0,0
2025-04-25,17.5,4.9,3.6,18.1,12.6,5.200000000000004,4.973333333333333,0,0
2025-04-26,7.7,1.4,0.0,21.3,6.300000000000001,4.300000000000003,-4.823333333333333,0,0
2025-04-27,5.2,-0.3,0.2,19.6,5.5,4.5000000000000036,-7.133333333333334,0,0
2025-04-28,10.6,-1.4,0.0,18.8,12.0,4.5000000000000036,-1.6733333333333338,0,0
2025-04-29,11.1,4.9,1.7,23.2,6.199999999999999,5.700000000000003,-1.1466666666666683,0,0
2025-04-30,10.9,5.4,1.1,17.2,5.5,6.600000000000003,-1.2466666666666661,0,0
2025-05-01,9.1,1.5,21.4,19.6,7.6,28.0,-2.9300000000000015,0,0
2025-05-02,7.4,0.8,6.5,24.7,6.6000000000000005,30.9,-4.466666666666667,0,0
2025-05-03,13.8,1.3,0.5,20.8,12.5,31.4,1.9066666666666663,0,0
2025-05-04,17.4,6.7,2.4,19.4,10.7,33.6,5.439999999999998,0,0
2025-05-05,13.5,3.2,1.0,22.9,10.3,34.6,1.2833333333333332,0,0
2025-05-06,11.4,2.0,0.1,18.1,9.4,33.0,-1.2533333333333339,0,0
2025-05-07,13.4,3.6,0.2,10.4,9.8,32.1,0.33999999999999986,0,0
2025-05-08,9.3,4.3,0.2,14.3,5.000000000000001,10.900000000000004,-4.08,0,0
2025-05-09,9.1,2.3,0.0,17.2,6.8,4.400000000000004,-4.596666666666666,0,0
2025-05-10,10.1,2.4,0.0,16.5,7.699999999999999,3.9000000000000035,-3.8900000000000006,0,0
2025-05-11,8.8,2.2,1.4,17.8,6.6000000000000005,2.9000000000000035,-5.399999999999999,0,0
2025-05-12,8.7,1.7,3.2,15.7,6.999999999999999,5.100000000000003,-5.700000000000001,0,0
2025-05-13,8.6,2.8,5.3,9.7,5.8,10.300000000000004,-5.813333333333334,0,0
2025-05-14,12.4,4.0,1.0,11.1,8.4,11.100000000000003,-2.039999999999999,0,0
2025-05-15,17.0,4.3,0.0,15.2,12.7,10.900000000000004,2.5600000000000005,0,0
2025-05-16,21.2,9.2,0.0,16.3,12.0,10.900000000000004,6.713333333333333,0,0
2025-05-17,20.1,11.1,0.0,19.2,9.000000000000002,10.900000000000004,5.526666666666669,0,0
2025-05-18,21.8,11.1,2.5,22.8,10.700000000000001,12.000000000000004,7.246666666666666,0,0
2025-05-19,16.4,10.6,1.1,16.8,5.799999999999999,9.900000000000004,2.096666666666664,0,0
2025-05-20,17.4,9.4,8.1,14.7,7.999999999999998,12.700000000000003,3.303333333333333,0,0
2025-05-21,18.6,10.0,1.2,15.0,8.600000000000001,12.900000000000002,4.703333333333335,0,0
2025-05-22,22.4,9.6,0.0,12.4,12.799999999999999,12.900000000000002,8.540000000000001,0,0
2025-05-23,25.0,12.4,0.3,17.7,12.6,13.200000000000003,11.140000000000002,0,0
2025-05-24,26.9,14.5,0.0,14.5,12.399999999999999,13.200000000000003,12.806666666666665,0,1
2025-05-25,27.9,15.4,0.0,17.7,12.499999999999998,10.700000000000003,13.459999999999999,0,1
2025-05-26,27.8,16.0,0.0,23.5,11.8,9.600000000000003,12.69,0,1
2025-05-27,25.9,18.0,0.0,18.1,7.899999999999999,1.5000000000000036,10.099999999999998,0,1
2025-05-28,26.9,14.8,0.0,19.1,12.099999999999998,0.30000000000000354,10.556666666666665,0,1
2025-05-29,29.1,15.9,0.1,22.2,13.200000000000001,0.4000000000000036,12.15666666666667,0,1
2025-05-30,25.1,18.5,1.4,19.3,6.600000000000001,1.5000000000000036,7.683333333333334,0,1
2025-05-31,24.8,16.5,5.2,11.1,8.3,6.700000000000004,6.860000000000003,0,0
2025-06-01,21.2,13.2,0.3,20.6,8.0,7.0000000000000036,2.8000000000000007,0,0
2025-06-02,22.3,10.4,0.0,12.3,11.9,7.0000000000000036,3.616666666666667,0,0
2025-06-03,22.6,13.9,0.4,15.5,8.700000000000001,7.400000000000004,3.743333333333336,0,0
2025-06-04,22.0,15.1,0.1,17.7,6.9,7.5000000000000036,2.860000000000003,0,0
2025-06-05,24.9,13.2,0.0,13.5,11.7,7.400000000000004,5.310000000000002,0,0
2025-06-06,26.1,15.4,3.7,18.1,10.700000000000001,9.700000000000003,6.08666666666667,0,1
2025-06-07,26.9,17.6,1.5,16.8,9.299999999999997,6.0000000000000036,6.299999999999997,0,1
2025-06-08,27.4,16.7,4.2,17.8,10.7,9.900000000000004,6.189999999999998,0,1
2025-06-09,26.6,15.6,3.1,19.7,11.000000000000002,13.000000000000004,4.840000000000003,0,1
2025-06-10,20.3,12.8,0.0,15.4,7.5,12.600000000000003,-1.8433333333333337,0,0
2025-06-11,19.4,10.4,0.0,7.9,8.999999999999998,12.500000000000004,-3.1000000000000014,0,0
2025-06-12,20.9,12.4,0.6,12.4,8.499999999999998,13.100000000000003,-2.0100000000000016,0,0
2025-06-13,19.5,12.6,11.0,17.5,6.9,20.400000000000002,-3.6466666666666647,0,0
2025-06-14,17.3,12.1,10.7,17.3,5.200000000000001,29.6,-5.856666666666669,0,0
2025-06-15,18.1,12.6,5.0,20.3,5.500000000000002,30.400000000000002,-4.95333333333333,0,0
2025-06-16,23.0,13.1,0.2,12.2,9.9,27.5,-0.14999999999999858,0,0
2025-06-17,21.6,14.9,4.8,7.3,6.700000000000001,32.3,-1.5433333333333294,0,0
2025-06-18,19.5,14.6,3.2,9.7,4.9,35.5,-3.746666666666666,0,0
2025-06-19,17.8,12.4,9.9,20.9,5.4,44.8,-5.460000000000001,0,0
2025-06-20,16.5,11.1,6.5,17.2,5.4,40.3,-6.690000000000001,0,0
2025-06-21,16.5,11.1,0.1,17.8,5.4,29.700000000000006,-6.493333333333336,0,0
2025-06-22,15.6,9.6,2.6,15.0,6.0,27.300000000000004,-7.08,0,0
2025-06-23,19.0,10.9,0.0,11.0,8.1,27.100000000000005,-3.416666666666668,0,0
2025-06-24,20.1,10.8,1.7,21.2,9.3,24.000000000000004,-2.0566666666666613,0,0
2025-06-25,19.0,12.4,2.0,19.6,6.6,22.800000000000004,-2.8633333333333333,0,0
2025-06-26,19.2,11.7,5.5,18.9,7.5,18.400000000000006,-2.4400000000000013,0,0
2025-06-27,18.6,11.0,0.4,20.1,7.600000000000001,12.300000000000004,-2.7633333333333354,0,0
2025-06-28,21.0,10.2,0.0,8.2,10.8,12.200000000000005,-0.09333333333333727,0,0
2025-06-29,21.2,11.7,8.8,20.1,9.5,18.400000000000006,0.23666666666666814,0,0
2025-06-30,14.7,10.9,11.6,24.2,3.799999999999999,30.000000000000007,-5.926666666666669,0,0
2025-07-01,15.1,11.1,7.6,24.1,4.0,35.900000000000006,-5.323333333333336,0,0
2025-07-02,19.5,11.9,1.2,19.0,7.6,35.10000000000001,-0.8300000000000018,0,0
2025-07-03,25.0,14.8,0.0,16.3,10.2,29.600000000000005,4.589999999999996,0,0
2025-07-04,25.0,15.6,1.6,15.9,9.4,30.800000000000004,4.489999999999998,0,0
2025-07-05,20.2,12.9,0.0,16.9,7.299999999999999,30.800000000000004,-0.15333333333333599,0,0
2025-07-06,21.5,11.4,0.2,15.7,10.1,22.200000000000003,1.3000000000000007,0,0
2025-07-07,26.0,15.4,0.3,14.5,10.6,10.900000000000004,5.829999999999998,0,1
2025-07-08,31.2,17.7,0.0,18.4,13.5,3.3000000000000034,10.903333333333332,0,1
2025-07-09,32.5,20.5,2.1,16.3,12.0,4.200000000000004,12.006666666666664,0,1
2025-07-10,32.7,21.8,0.0,18.3,10.900000000000002,4.200000000000004,11.79333333333334,0,1
2025-07-11,34.8,21.0,0.0,18.0,13.799999999999997,2.600000000000004,13.379999999999995,0,1
2025-07-12,32.2,22.9,0.2,13.9,9.300000000000004,2.8000000000000043,10.403333333333336,0,1
